route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
8de0c5e0aaa226a18d90dcf215491cdc,86460,504198,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504200,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504202,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504204,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504206,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504208,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504210,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504212,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504214,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504216,Ehitajate tee,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504220,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504222,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504224,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504226,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504228,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504230,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504232,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504234,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504236,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504238,Ehitajate tee,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86462,504242,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504244,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504246,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504248,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504250,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504252,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504254,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504256,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504258,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504260,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504262,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504264,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504266,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504268,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504270,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504272,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504274,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504276,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504278,Ehitajate tee,Balti jaam - Keskuse,B>A,13469,0
a324ac25172c6a98c497e63b06843d87,86463,504281,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504283,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504285,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504287,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504289,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504291,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504293,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504295,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504297,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504299,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504301,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504303,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504305,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504307,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504309,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86463,504311,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504315,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504317,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504319,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504321,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504323,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504325,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504327,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504329,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504331,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504333,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504335,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504337,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504339,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504341,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504343,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86464,504345,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504349,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504351,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504353,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504355,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504357,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504359,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504361,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504363,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86465,504365,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504369,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504371,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504373,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504375,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504377,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504379,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504381,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504383,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504385,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504387,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504389,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504391,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504393,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504395,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504397,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86466,504399,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,1
a324ac25172c6a98c497e63b06843d87,86467,504403,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504405,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504407,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504409,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504411,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504413,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504415,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504417,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504419,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504421,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504423,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504425,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504427,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504429,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504431,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86467,504433,Kaubamaja,Mustamäe - Kaubamaja,A>B,13466,0
a324ac25172c6a98c497e63b06843d87,86463,504282,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504284,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504286,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504288,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504290,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504292,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504294,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504296,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504298,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504300,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504302,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504304,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504306,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504308,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504310,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86463,504312,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504316,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504318,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504320,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504322,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504324,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504326,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504328,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504330,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504332,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504334,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504336,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504338,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504340,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504342,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504344,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86464,504346,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504350,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504352,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504354,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504356,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504358,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504360,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504362,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504364,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86465,504366,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504370,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504372,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504374,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504376,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504378,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504380,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504382,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504384,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504386,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504388,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504390,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504392,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504394,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504396,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504398,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86466,504400,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,1
a324ac25172c6a98c497e63b06843d87,86467,504404,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504406,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504408,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504410,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504412,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504414,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504416,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504418,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504420,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504422,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504424,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504426,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504428,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504430,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504432,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
a324ac25172c6a98c497e63b06843d87,86467,504434,Mustamäe,Kaubamaja - Mustamäe,B>A,21368,0
c012caabd0686d3bdca3d53c04307c2c,86468,504438,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504440,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504442,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504444,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504446,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504448,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504450,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504452,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86468,504454,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86469,504458,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504460,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504462,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504464,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504466,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504468,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504470,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86469,504472,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504476,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504478,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504480,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504482,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504484,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504486,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504488,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504490,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504492,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504494,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504496,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504498,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504500,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86470,504502,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504506,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504508,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504510,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504512,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504514,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504516,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504518,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504520,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504522,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504524,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504526,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504528,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504530,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86471,504532,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,1
c012caabd0686d3bdca3d53c04307c2c,86472,504538,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504540,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504542,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504544,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504546,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504548,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504550,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504552,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504554,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
c012caabd0686d3bdca3d53c04307c2c,86472,504556,Mustamäe,Kaubamaja - Mustamäe,B>A,13465,0
